pdate,专题名称,实验组曝光PV,对照组曝光PV,实验组曝光UV,对照组曝光UV
2022-10-26,减脂轻食,6.0,,4.0,
2022-10-26,能量主食,6.0,,4.0,
2022-10-26,东南亚风味,4.0,,2.0,
2022-10-26,产后营养餐,3.0,,1.0,
2022-10-26,徽州风味,3.0,,2.0,
2022-10-26,精致浙菜,3.0,,2.0,
2022-10-26,经典鲁菜,2.0,,2.0,
2022-10-26,网红热门菜,1.0,,1.0,
2022-10-25,快手家常菜,652.0,831.0,303.0,385.0
2022-10-25,养生滋补,56.0,831.0,25.0,385.0
2022-10-25,简单不翻车,573.0,,271.0,
2022-10-25,肉食主义,60.0,,32.0,
2022-10-25,素菜小炒,51.0,,26.0,
2022-10-25,红烧滋味,34.0,,16.0,
2022-10-25,粤式风味,30.0,,15.0,
2022-10-25,爱吃土豆,27.0,,10.0,
2022-10-25,西式料理,23.0,,12.0,
2022-10-25,鱼虾鲜味,20.0,,12.0,
2022-10-25,能量主食,18.0,,8.0,
2022-10-25,家常靓汤,17.0,,9.0,
2022-10-25,下饭湘菜,13.0,,6.0,
2022-10-25,无辣不欢,13.0,,7.0,
2022-10-25,川渝风味,11.0,,5.0,
2022-10-25,产后营养餐,8.0,,4.0,
2022-10-25,东南亚风味,4.0,,3.0,
2022-10-25,徽州风味,4.0,,2.0,
2022-10-25,精致浙菜,4.0,,3.0,
2022-10-25,经典鲁菜,4.0,,4.0,
2022-10-25,雅致苏菜,4.0,,4.0,
2022-10-25,减脂轻食,2.0,,1.0,
2022-10-24,快手家常菜,613.0,846.0,292.0,385.0
2022-10-24,养生滋补,78.0,846.0,24.0,385.0
2022-10-24,简单不翻车,539.0,,261.0,
2022-10-24,肉食主义,52.0,,34.0,
2022-10-24,素菜小炒,45.0,,28.0,
2022-10-24,红烧滋味,26.0,,18.0,
2022-10-24,粤式风味,20.0,,11.0,
2022-10-24,鱼虾鲜味,20.0,,12.0,
2022-10-24,西式料理,19.0,,9.0,
2022-10-24,家常靓汤,17.0,,7.0,
2022-10-24,川渝风味,14.0,,8.0,
2022-10-24,爱吃土豆,12.0,,8.0,
2022-10-24,能量主食,12.0,,6.0,
2022-10-24,无辣不欢,8.0,,5.0,
2022-10-24,经典鲁菜,7.0,,2.0,
2022-10-24,下饭湘菜,6.0,,5.0,
2022-10-24,精致浙菜,3.0,,3.0,
2022-10-24,东南亚风味,2.0,,2.0,
2022-10-24,雅致苏菜,2.0,,1.0,
2022-10-24,产后营养餐,1.0,,1.0,
2022-10-24,减脂轻食,1.0,,1.0,
2022-10-24,徽州风味,1.0,,1.0,
2022-10-23,快手家常菜,668.0,865.0,322.0,407.0
2022-10-23,养生滋补,72.0,865.0,32.0,407.0
2022-10-23,简单不翻车,547.0,,263.0,
2022-10-23,肉食主义,69.0,,31.0,
2022-10-23,素菜小炒,61.0,,32.0,
2022-10-23,红烧滋味,37.0,,23.0,
2022-10-23,粤式风味,22.0,,10.0,
2022-10-23,能量主食,22.0,,16.0,
2022-10-23,川渝风味,21.0,,15.0,
2022-10-23,鱼虾鲜味,21.0,,15.0,
2022-10-23,西式料理,15.0,,11.0,
2022-10-23,家常靓汤,13.0,,7.0,
2022-10-23,爱吃土豆,12.0,,7.0,
2022-10-23,产后营养餐,8.0,,3.0,
2022-10-23,无辣不欢,6.0,,5.0,
2022-10-23,减脂轻食,4.0,,2.0,
2022-10-23,徽州风味,3.0,,2.0,
2022-10-23,雅致苏菜,3.0,,2.0,
2022-10-23,下饭湘菜,2.0,,2.0,
2022-10-23,东南亚风味,2.0,,2.0,
2022-10-23,精致浙菜,2.0,,2.0,
2022-10-23,经典鲁菜,2.0,,2.0,
2022-10-22,快手家常菜,715.0,840.0,307.0,377.0
2022-10-22,养生滋补,97.0,840.0,42.0,377.0
2022-10-22,简单不翻车,566.0,,264.0,
2022-10-22,肉食主义,104.0,,33.0,
2022-10-22,素菜小炒,67.0,,30.0,
2022-10-22,红烧滋味,64.0,,28.0,
2022-10-22,家常靓汤,40.0,,11.0,
2022-10-22,粤式风味,37.0,,11.0,
2022-10-22,鱼虾鲜味,33.0,,13.0,
2022-10-22,川渝风味,24.0,,13.0,
2022-10-22,西式料理,19.0,,14.0,
2022-10-22,雅致苏菜,18.0,,5.0,
2022-10-22,爱吃土豆,14.0,,8.0,
2022-10-22,能量主食,12.0,,7.0,
2022-10-22,无辣不欢,10.0,,4.0,
2022-10-22,精致浙菜,9.0,,4.0,
2022-10-22,产后营养餐,4.0,,4.0,
2022-10-22,网红热门菜,4.0,,1.0,
2022-10-22,减脂轻食,3.0,,2.0,
2022-10-22,东南亚风味,2.0,,1.0,
2022-10-22,徽州风味,1.0,,1.0,
2022-10-22,闽味飘香,1.0,,1.0,
2022-10-21,快手家常菜,546.0,730.0,250.0,346.0
2022-10-21,养生滋补,62.0,730.0,27.0,346.0
2022-10-21,简单不翻车,490.0,,225.0,
2022-10-21,素菜小炒,41.0,,23.0,
2022-10-21,红烧滋味,32.0,,13.0,
2022-10-21,肉食主义,26.0,,15.0,
2022-10-21,能量主食,17.0,,11.0,
2022-10-21,粤式风味,16.0,,12.0,
2022-10-21,鱼虾鲜味,16.0,,11.0,
2022-10-21,川渝风味,13.0,,7.0,
2022-10-21,爱吃土豆,10.0,,5.0,
2022-10-21,西式料理,10.0,,7.0,
2022-10-21,雅致苏菜,9.0,,4.0,
2022-10-21,家常靓汤,7.0,,6.0,
2022-10-21,下饭湘菜,5.0,,2.0,
2022-10-21,徽州风味,3.0,,1.0,
2022-10-21,无辣不欢,3.0,,2.0,
2022-10-21,减脂轻食,2.0,,1.0,
2022-10-21,精致浙菜,2.0,,1.0,
2022-10-21,网红热门菜,2.0,,1.0,
2022-10-20,快手家常菜,697.0,874.0,310.0,381.0
2022-10-20,养生滋补,79.0,874.0,30.0,381.0
2022-10-20,简单不翻车,598.0,,271.0,
2022-10-20,素菜小炒,79.0,,41.0,
2022-10-20,红烧滋味,40.0,,22.0,
2022-10-20,鱼虾鲜味,39.0,,19.0,
2022-10-20,肉食主义,35.0,,18.0,
2022-10-20,家常靓汤,31.0,,13.0,
2022-10-20,能量主食,16.0,,10.0,
2022-10-20,西式料理,16.0,,10.0,
2022-10-20,粤式风味,14.0,,13.0,
2022-10-20,川渝风味,11.0,,5.0,
2022-10-20,无辣不欢,8.0,,4.0,
2022-10-20,减脂轻食,7.0,,1.0,
2022-10-20,网红热门菜,6.0,,3.0,
2022-10-20,产后营养餐,5.0,,4.0,
2022-10-20,爱吃土豆,5.0,,3.0,
2022-10-20,雅致苏菜,5.0,,4.0,
2022-10-20,精致浙菜,3.0,,2.0,
2022-10-20,下饭湘菜,2.0,,2.0,
2022-10-20,东南亚风味,1.0,,1.0,
2022-10-20,宝宝爱吃,1.0,,1.0,
2022-10-20,经典鲁菜,1.0,,1.0,
2022-10-20,闽味飘香,1.0,,1.0,
